Date,Plugins_Without_Jenkinsfile,Plugins_With_Java8,Plugins_Without_Java_Versions,Plugins_Using_JDK11
2024-07-18,0,0,599,0
2024-07-19,598,502,599,0
2024-07-24,597,501,598,0
2024-07-25,597,501,598,0
2024-08-07,597,498,595,0
2024-08-14,597,495,592,0
2024-08-21,597,492,589,0
2024-08-28,597,490,587,0
2024-09-04,597,489,586,0
2024-09-11,597,489,586,0
2024-09-18,596,487,584,0
2024-09-25,596,487,584,0
2024-10-02,596,485,582,0
2024-10-09,596,484,581,0
2024-10-16,596,483,580,0
2024-10-23,595,480,577,0
2024-10-30,594,478,574,0
2024-11-06,593,476,572,0
2024-11-13,593,475,571,0
2025-01-07,594,468,565,0
2025-01-08,593,468,565,0
2025-01-15,588,467,564,0
2025-01-22,586,467,564,0
2025-01-29,581,462,559,0
2025-02-05,579,461,558,0
2025-02-11,579,459,556,0
2025-02-12,578,458,555,0
2025-02-14,578,457,554,0
2025-02-17,577,452,546,0
2025-02-18,575,449,546,0
